,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
4986,0.0,0.0,0.0,0.0,-43.973817566371046,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4987,0.0,0.0,0.0,0.0,-67.90449086370404,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4988,0.0,0.0,0.0,0.0,-98.91415613663699,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4989,0.0,0.0,0.0,0.0,-99.31517831151388,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4990,0.0,0.0,0.0,0.0,-133.5891456942984,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4991,0.0,0.0,0.0,0.0,-159.60394721145585,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4992,0.0,0.0,0.0,0.0,-189.07725490106805,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4993,0.0,0.0,0.0,0.0,-223.38224216588546,-41.499000549316406,3.140352725982666,-41.499000549316406,3.140352725982666
4994,0.0,0.0,0.0,0.0,-11.434746592041106,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
4995,0.0,0.0,0.0,0.0,-26.06140861312619,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
4996,0.0,0.0,0.0,0.0,-44.76810979872865,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
4997,0.0,0.0,0.0,0.0,-43.9666970363972,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
4998,0.0,0.0,0.0,0.0,-67.89321347840921,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
4999,0.0,0.0,0.0,0.0,-99.2985229707792,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
5000,0.0,0.0,0.0,0.0,-99.69928825604937,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
5001,0.0,0.0,0.0,0.0,-134.7688144623716,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
5002,0.0,0.0,0.0,0.0,-133.9668051073486,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
5003,0.0,0.0,0.0,0.0,-160.7790582727523,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
5004,0.0,0.0,0.0,0.0,-190.24710868695217,-41.0989990234375,3.275728702545166,-41.0989990234375,3.275728702545166
5005,0.0,0.0,0.0,0.0,-18.68938342033534,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5006,0.0,0.0,0.0,0.0,-42.59330431017218,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5007,0.0,0.0,0.0,0.0,-42.54917709532219,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5008,0.0,0.0,0.0,0.0,-42.19289190443737,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5009,0.0,0.0,0.0,0.0,-41.7922351116044,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5010,0.0,0.0,0.0,0.0,-73.16798761945788,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5011,0.0,0.0,0.0,0.0,-73.09201878267005,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5012,0.0,0.0,0.0,0.0,-72.76766525510021,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5013,0.0,0.0,0.0,0.0,-107.40391110445452,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5014,0.0,0.0,0.0,0.0,-133.38977288750092,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5015,0.0,0.0,0.0,0.0,-163.6312368600925,-67.10800170898438,3.2358341217041016,-67.10800170898438,3.2358341217041016
5016,0.0,0.0,0.0,0.0,-0.40061270093907675,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5017,0.0,0.0,0.0,0.0,-19.093129298720182,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5018,0.0,0.0,0.0,0.0,-43.00091744451923,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5019,0.0,0.0,0.0,0.0,-41.79941053141963,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5020,0.0,0.0,0.0,0.0,-42.199542219464,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5021,0.0,0.0,0.0,0.0,-73.58040605778828,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5022,0.0,0.0,0.0,0.0,-72.77946006752616,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5023,0.0,0.0,0.0,0.0,-108.2221031209078,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5024,0.0,0.0,0.0,0.0,-134.21248943756459,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5025,0.0,0.0,0.0,0.0,-163.65787219581782,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5026,0.0,0.0,0.0,0.0,-197.93134791446244,67.10800170898438,3.3259289264678955,67.10800170898438,3.3259289264678955
5027,0.0,0.0,0.0,0.0,-0.40045704725608394,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5028,0.0,0.0,0.0,0.0,-18.70054508315455,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5029,0.0,0.0,0.0,0.0,-18.674184299485194,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5030,0.0,0.0,0.0,0.0,-19.10082504790016,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5031,0.0,0.0,0.0,0.0,-19.074856064111817,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5032,0.0,0.0,0.0,0.0,-42.54947434402436,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5033,0.0,0.0,0.0,0.0,-42.951786800292794,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5034,0.0,0.0,0.0,0.0,-42.21783135965758,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5035,0.0,0.0,0.0,0.0,-73.09265746200246,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5036,0.0,0.0,0.0,0.0,-73.0926835479958,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5037,0.0,0.0,0.0,0.0,-72.81059215463958,67.10800170898438,3.811155319213867,67.10800170898438,3.811155319213867
5038,0.0,0.0,0.0,0.0,-6.895536562792291,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5039,0.0,0.0,0.0,0.0,-7.299622655175071,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5040,0.0,0.0,0.0,0.0,-13.954805545439461,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5041,0.0,0.0,0.0,0.0,-14.359165258422696,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5042,0.0,0.0,0.0,0.0,-22.173911559362782,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5043,0.0,0.0,0.0,0.0,-22.578161986659207,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5044,0.0,0.0,0.0,0.0,-34.12659214958003,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5045,0.0,0.0,0.0,0.0,-49.27080811476904,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5046,0.0,0.0,0.0,0.0,-49.30174349925256,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5047,0.0,0.0,0.0,0.0,-67.38444481129787,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5048,0.0,0.0,0.0,0.0,-67.78897558454669,18.38555908203125,2.785417318344116,18.38555908203125,2.785417318344116
5049,0.0,0.0,0.0,0.0,-11.439756637896643,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5050,0.0,0.0,0.0,0.0,-26.072079548916616,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5051,0.0,0.0,0.0,0.0,-44.78672402200685,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5052,0.0,0.0,0.0,0.0,-43.98467835005628,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5053,0.0,0.0,0.0,0.0,-67.92084385758561,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5054,0.0,0.0,0.0,0.0,-98.93730120558463,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5055,0.0,0.0,0.0,0.0,-134.42144529489423,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5056,0.0,0.0,0.0,0.0,-133.61954929745457,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5057,0.0,0.0,0.0,0.0,-160.44270665039434,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5058,0.0,0.0,0.0,0.0,-159.64072462112208,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5059,0.0,0.0,0.0,0.0,-159.2400607416617,-41.499000549316406,3.127098560333252,-41.499000549316406,3.127098560333252
5060,0.0,0.0,0.0,0.0,-0.09171051657436269,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5061,0.0,0.0,0.0,0.0,-8.475965971701353,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5062,0.0,0.0,0.0,0.0,-8.691699884635435,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5063,0.0,0.0,0.0,0.0,-7.353928279275817,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5064,0.0,0.0,0.0,0.0,-15.080931416338384,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5065,0.0,0.0,0.0,0.0,-13.921389697677338,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5066,0.0,0.0,0.0,0.0,-16.025448039117094,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5067,0.0,0.0,0.0,0.0,-16.472187065175582,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5068,0.0,0.0,0.0,0.0,-22.717176016130857,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5069,0.0,0.0,0.0,0.0,-25.079136635388114,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5070,0.0,0.0,0.0,0.0,-25.079136635388114,-17.80701446533203,2.822627544403076,-17.80701446533203,2.822627544403076
5071,0.0,0.0,0.0,0.0,-10.553441555990165,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5072,0.0,0.0,0.0,0.0,-12.133870371672513,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5073,0.0,0.0,0.0,0.0,-12.12838882708723,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5074,0.0,0.0,0.0,0.0,-17.220333648747456,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5075,0.0,0.0,0.0,0.0,-25.38049113015517,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5076,0.0,0.0,0.0,0.0,-25.800368496211497,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5077,0.0,0.0,0.0,0.0,-33.903008313627424,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5078,0.0,0.0,0.0,0.0,-33.903008313627424,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5079,0.0,0.0,0.0,0.0,-33.903008313627424,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5080,0.0,0.0,0.0,0.0,-33.903008313627424,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5081,0.0,0.0,0.0,0.0,-33.903008313627424,7.987391948699951,2.7502079010009766,7.987391948699951,2.7502079010009766
5082,0.0,0.0,0.0,0.0,-0.40226353709294443,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5083,0.0,0.0,0.0,0.0,-8.951137845175694,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5084,0.0,0.0,0.0,0.0,-8.980539652286284,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5085,0.0,0.0,0.0,0.0,-8.925389633983956,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5086,0.0,0.0,0.0,0.0,-20.46637961901101,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5087,0.0,0.0,0.0,0.0,-19.660494277234648,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5088,0.0,0.0,0.0,0.0,-34.35183904746736,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5089,0.0,0.0,0.0,0.0,-53.54497264844208,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5090,0.0,0.0,0.0,0.0,-77.57740380142404,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5091,0.0,0.0,0.0,0.0,-77.17531748424719,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5092,0.0,0.0,0.0,0.0,-143.1384576334466,-32.57600021362305,3.888704538345337,-32.57600021362305,3.888704538345337
5093,0.0,0.0,0.0,0.0,-0.4106779981603426,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5094,0.0,0.0,0.0,0.0,-6.743321348080671,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5095,0.0,0.0,0.0,0.0,-16.71576098157591,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5096,0.0,0.0,0.0,0.0,-16.30578443618815,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5097,0.0,0.0,0.0,0.0,-28.42636555140829,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5098,0.0,0.0,0.0,0.0,-27.194777444110738,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5099,0.0,0.0,0.0,0.0,-42.17328844611988,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5100,0.0,0.0,0.0,0.0,-42.17328844611988,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5101,0.0,0.0,0.0,0.0,-42.17328844611988,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5102,0.0,0.0,0.0,0.0,-42.17328844611988,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5103,0.0,0.0,0.0,0.0,-42.17328844611988,-25.200000762939453,6.04958963394165,-25.200000762939453,6.04958963394165
5104,0.17033767700195312,-0.06311945617198944,0.17033767700195312,-0.06311945617198944,-5.187677271558206,-0.7815970778465271,2.831197738647461,-0.611259400844574,2.7680782824754715
5105,0.1646568775177002,-0.0609801784157753,0.1646568775177002,-0.0609801784157753,-9.742173260894715,-0.611259400844574,2.7680782824754715,-0.4466025233268738,2.707098104059696
5106,0.007899843156337738,-0.00290270266123116,0.007899843156337738,-0.00290270266123116,-8.774740055093005,-0.4466025233268738,2.707098104059696,-0.43870268017053604,2.704195401398465
5107,0.048078566789627075,-0.017677361145615578,0.048078566789627075,-0.017677361145615578,-8.677882016695824,-0.43870268017053604,2.704195401398465,-0.39062411338090897,2.6865180402528495
5108,0.007631244603544474,-0.0028040059842169285,0.007631244603544474,-0.0028040059842169285,-9.426514893123988,-0.39062411338090897,2.6865180402528495,-0.3829928687773645,2.6837140342686325
5109,0.047563325613737106,-0.017487671226263046,0.047563325613737106,-0.017487671226263046,-0.7181145633986187,-0.3829928687773645,2.6837140342686325,-0.3354295431636274,2.6662263630423695
5110,0.008056610822677612,-0.0029603068251162767,0.008056610822677612,-0.0029603068251162767,-2.8590160474125255,-0.3354295431636274,2.6662263630423695,-0.3273729323409498,2.663266056217253
5111,0.04677358642220497,-0.017196934670209885,0.04677358642220497,-0.017196934670209885,-8.80251420208768,-0.3273729323409498,2.663266056217253,-0.2805993459187448,2.6460691215470433
5112,0.008206920698285103,-0.003015538677573204,0.008206920698285103,-0.003015538677573204,-8.965691131340588,-0.2805993459187448,2.6460691215470433,-0.2723924252204597,2.64305358286947
5113,0.04614913836121559,-0.016967065632343292,0.04614913836121559,-0.016967065632343292,-14.380772368343242,-0.2723924252204597,2.64305358286947,-0.2262432868592441,2.626086517237127
5114,0.005806688219308853,-0.002133580157533288,0.005806688219308853,-0.002133580157533288,-25.875399080715706,-0.2262432868592441,2.626086517237127,-0.22043659863993526,2.6239529370795935
5115,0.0,0.0,0.0,0.0,-23.898190112814646,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5116,0.0,0.0,0.0,0.0,-54.46550185961829,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5117,0.0,0.0,0.0,0.0,-54.06543663999453,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5118,0.0,0.0,0.0,0.0,-88.69297293933418,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5119,0.0,0.0,0.0,0.0,-114.67295172099298,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5120,0.0,0.0,0.0,0.0,-144.50689813303978,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5121,0.0,0.0,0.0,0.0,-178.71296111462897,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5122,0.0,0.0,0.0,0.0,-178.76513069716844,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5123,0.0,0.0,0.0,0.0,-179.1652476453159,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5124,0.0,0.0,0.0,0.0,-179.1652476453159,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5125,0.0,0.0,0.0,0.0,-179.1652476453159,-85.77799987792969,3.309046506881714,-85.77799987792969,3.309046506881714
5126,0.0,0.0,0.0,0.0,-1.2810981211026764,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5127,0.0,0.0,0.0,0.0,-14.99801423719165,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5128,0.0,0.0,0.0,0.0,-15.413471608115579,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5129,0.0,0.0,0.0,0.0,-33.28349744795279,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5130,0.0,0.0,0.0,0.0,-87.87249198946057,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5131,0.0,0.0,0.0,0.0,-147.4716082103065,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5132,0.0,0.0,0.0,0.0,-178.28495021726985,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5133,0.0,0.0,0.0,0.0,-212.03696539936917,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5134,0.0,0.0,0.0,0.0,-212.03696539936917,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5135,0.0,0.0,0.0,0.0,-212.03696539936917,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5136,0.0,0.0,0.0,0.0,-212.03696539936917,52.9109992980957,5.759373664855957,52.9109992980957,5.759373664855957
5137,0.1548430472612381,-0.057292740792036057,0.1548430472612381,-0.057292740792036057,-9.034474803607349,2.8738393783569336,2.7845420837402344,3.0286824256181717,2.7272493429481983
5138,0.15213210880756378,-0.05627591535449028,0.15213210880756378,-0.05627591535449028,-24.50410101754478,3.0286824256181717,2.7272493429481983,3.1808145344257355,2.670973427593708
5139,0.0,0.0,0.0,0.0,-23.63365481590316,3.1808145344257355,2.670973427593708,3.1808145344257355,2.670973427593708
5140,0.0,0.0,0.0,0.0,-23.198097830630424,3.1808145344257355,2.670973427593708,3.1808145344257355,2.670973427593708
5141,0.0,0.0,0.0,0.0,-31.21310817216034,3.1808145344257355,2.670973427593708,3.1808145344257355,2.670973427593708
5142,0.0,0.0,0.0,0.0,-31.22929893174372,3.1808145344257355,2.670973427593708,3.1808145344257355,2.670973427593708
5143,0.0,0.0,0.0,0.0,-30.793069417530056,3.1808145344257355,2.670973427593708,3.1808145344257355,2.670973427593708
5144,0.0,0.0,0.0,0.0,-50.63959919651266,3.1808145344257355,2.670973427593708,3.1808145344257355,2.670973427593708
